Nombre d'itérations,Nombre de cellules,Nombre de cellules stromales vivantes,Nombre de cellules stromales en apoptose,Nombre de cellules stromales en nécrose,Nombre de cellules immunitaires vivantes,Nombre de cellules immunitaires résidentes vivantes,Nombre de vellules immunitaires circulantes vivantes,Nombre de cellules immunitaires en apoptose,Nombre de cellules immunitaires en nécrose,Nombre d'ImmuneMaker,Moyenne de l'inflammation
2448,70,0,0,0,31,0,31,0,21,18,7026.51
2449,71,0,0,0,27,0,27,0,26,18,8823.13
2450,65,0,0,0,19,0,19,0,28,18,8170.43
2451,56,0,0,0,22,0,22,0,16,18,6063.35
2452,58,0,0,0,20,0,20,0,20,18,3594.38
2453,57,0,0,0,22,0,22,0,17,18,2534.97
2454,62,0,0,0,25,0,25,0,19,18,1485.57
2455,66,0,0,0,32,0,32,0,16,18,4316.58
2456,72,0,0,0,35,0,35,0,19,18,2176.12
2457,78,0,0,0,33,0,33,0,27,18,1603.66
2458,81,0,0,0,41,0,41,0,22,18,817.974
2459,88,0,0,0,37,0,37,0,33,18,4068.08
2460,82,0,0,0,41,0,41,0,23,18,7974.26
2461,81,0,0,0,37,0,37,0,26,18,4100.65
2462,79,0,0,0,32,0,32,0,29,18,2519.74
2463,78,0,0,0,29,0,29,0,31,18,1740.43
2464,77,0,0,0,30,0,30,0,29,18,1243.67
2465,76,0,0,0,31,0,31,0,27,18,848.025
2466,81,0,0,0,35,0,35,0,28,18,6789.07
2467,78,0,0,0,39,0,39,0,21,18,5639.3
2468,82,0,0,0,37,0,37,0,27,18,4083.51
2469,76,0,0,0,35,0,35,0,23,18,2525.5
2470,76,0,0,0,27,0,27,0,31,18,2015.36
2471,73,0,0,0,30,0,30,0,25,18,1181.73
2472,78,0,0,0,34,0,34,0,26,18,14919.8
2473,82,0,0,0,34,0,34,0,30,18,8567.21
2474,78,0,0,0,30,0,30,0,30,18,5562.15
2475,73,0,0,0,31,0,31,0,24,18,3157.86
2476,74,0,0,0,29,0,29,0,27,18,2665.1
2477,69,0,0,0,24,0,24,0,27,18,1810.88
2478,69,0,0,0,27,0,27,0,24,18,1160.75
2479,72,0,0,0,34,0,34,0,20,18,779.017
2480,78,0,0,0,35,0,35,0,25,18,13826.1
2481,79,0,0,0,36,0,36,0,25,18,7267.25
2482,78,0,0,0,33,0,33,0,27,18,3317.3
2483,76,0,0,0,33,0,33,0,25,18,2134.14
2484,77,0,0,0,34,0,34,0,25,18,1565.8
2485,76,0,0,0,34,0,34,0,24,18,1127.17
2486,81,0,0,0,32,0,32,0,31,18,12851.2
2487,74,0,0,0,24,0,24,0,32,18,10546
2488,67,0,0,0,23,0,23,0,26,18,8848.31
2489,63,0,0,0,21,0,21,0,24,18,5706.29
2490,59,0,0,0,22,0,22,0,19,18,3333.1
2491,61,0,0,0,23,0,23,0,20,18,2297.06
2492,63,0,0,0,24,0,24,0,21,18,1439.24
2493,67,0,0,0,31,0,31,0,18,18,888.406
2494,74,0,0,0,39,0,39,0,17,18,670.521
2495,80,0,0,0,39,0,39,0,23,18,3719.17
2496,87,0,0,0,32,0,32,0,37,18,4713.29
2497,75,0,0,0,31,0,31,0,26,18,2702.3
2498,73,0,0,0,33,0,33,0,22,18,1949.94
2499,74,0,0,0,33,0,33,0,23,18,1316.48
2500,77,0,0,0,34,0,34,0,25,18,967.979
2501,81,0,0,0,36,0,36,0,27,18,6897.7
2502,79,0,0,0,36,0,36,0,25,18,4516.04
2503,80,0,0,0,29,0,29,0,33,18,4154.6
2504,69,0,0,0,29,0,29,0,22,18,2708.5
2505,72,0,0,0,26,0,26,0,28,18,2166.88
2506,71,0,0,0,26,0,26,0,27,18,1507.27
2507,68,0,0,0,32,0,32,0,18,18,1126.33
2508,72,0,0,0,31,0,31,0,23,18,3815.67
2509,71,0,0,0,25,0,25,0,28,18,12086.1
2510,63,0,0,0,26,0,26,0,19,18,11219.2
2511,63,0,0,0,24,0,24,0,21,18,6777.56
2512,63,0,0,0,21,0,21,0,24,18,4231.12
2513,59,0,0,0,22,0,22,0,19,18,3158.79
2514,61,0,0,0,22,0,22,0,21,18,10071.3
2515,62,0,0,0,20,0,20,0,24,18,6861.19
2516,58,0,0,0,20,0,20,0,20,18,4635.01
2517,56,0,0,0,24,0,24,0,14,18,2744.19
2518,60,0,0,0,26,0,26,0,16,18,1933.43
2519,66,0,0,0,33,0,33,0,15,18,1076.33
2520,74,0,0,0,38,0,38,0,18,18,4421.76
2521,79,0,0,0,34,0,34,0,27,18,3684.03
2522,72,0,0,0,37,0,37,0,17,18,2468.75
2523,75,0,0,0,30,0,30,0,27,18,1944.23
2524,74,0,0,0,27,0,27,0,29,18,1260.61
2525,76,0,0,0,31,0,31,0,27,18,903.135
2526,79,0,0,0,38,0,38,0,23,18,592.093
2527,85,0,0,0,38,0,38,0,29,18,5804.62
2528,83,0,0,0,38,0,38,0,27,18,6566.07
2529,80,0,0,0,33,0,33,0,29,18,4599.96
2530,78,0,0,0,28,0,28,0,32,18,3290.75
2531,71,0,0,0,27,0,27,0,26,18,2287.46
2532,67,0,0,0,28,0,28,0,21,18,1689.48
2533,70,0,0,0,30,0,30,0,22,18,4556.58
2534,74,0,0,0,28,0,28,0,28,18,3603.85
2535,76,0,0,0,32,0,32,0,26,18,1903.1
2536,73,0,0,0,32,0,32,0,23,18,1468.08
2537,79,0,0,0,41,0,41,0,20,18,848.821
2538,81,0,0,0,34,0,34,0,29,18,2466.15
2539,82,0,0,0,36,0,36,0,28,18,1490.61
2540,82,0,0,0,38,0,38,0,26,18,984.87
2541,88,0,0,0,39,0,39,0,31,18,3916.2
2542,91,0,0,0,40,0,40,0,33,18,2793.97
2543,88,0,0,0,42,0,42,0,28,18,1683.11
2544,85,0,0,0,43,0,43,0,24,18,1150.59
2545,90,0,0,0,37,0,37,0,35,18,837.417
2546,91,0,0,0,41,0,41,0,32,18,5296.26
2547,88,0,0,0,43,0,43,0,27,18,2949.52
2548,85,0,0,0,38,0,38,0,29,18,2557.96
2549,83,0,0,0,37,0,37,0,28,18,2059.33
2550,85,0,0,0,39,0,39,0,28,18,1247.37
2551,83,0,0,0,37,0,37,0,28,18,989.47
2552,85,0,0,0,39,0,39,0,28,18,2935.55
2553,82,0,0,0,33,0,33,0,31,18,15647.1
2554,79,0,0,0,25,0,25,0,36,18,7136.5
2555,71,0,0,0,21,0,21,0,32,18,5785.17
2556,61,0,0,0,23,0,23,0,20,18,3973.16
2557,61,0,0,0,22,0,22,0,21,18,2848.4
2558,59,0,0,0,25,0,25,0,16,18,1946.88
2559,62,0,0,0,27,0,27,0,17,18,7477.14
2560,71,0,0,0,29,0,29,0,24,18,14829.3
2561,70,0,0,0,26,0,26,0,26,18,11031.6
2562,63,0,0,0,24,0,24,0,21,18,8433.38
2563,61,0,0,0,25,0,25,0,18,18,4975.52
2564,66,0,0,0,28,0,28,0,20,18,2915.88
2565,66,0,0,0,28,0,28,0,20,18,1926.12
2566,70,0,0,0,25,0,25,0,27,18,12608.7
2567,67,0,0,0,28,0,28,0,21,18,8161.42
2568,66,0,0,0,30,0,30,0,18,18,4979.44
2569,68,0,0,0,32,0,32,0,18,18,2995.35
2570,72,0,0,0,30,0,30,0,24,18,1986.95
2571,72,0,0,0,28,0,28,0,26,18,1328.07
2572,73,0,0,0,29,0,29,0,26,18,11558.4
2573,77,0,0,0,34,0,34,0,25,18,6168.7
2574,77,0,0,0,34,0,34,0,25,18,3161.57
2575,77,0,0,0,31,0,31,0,28,18,2239.96
2576,75,0,0,0,29,0,29,0,28,18,1488.31
2577,77,0,0,0,33,0,33,0,26,18,928.332
2578,82,0,0,0,38,0,38,0,26,18,703.545
2579,83,0,0,0,36,0,36,0,29,18,17033.8
2580,78,0,0,0,29,0,29,0,31,18,8647.1
2581,72,0,0,0,24,0,24,0,30,18,6576.63
2582,64,0,0,0,26,0,26,0,20,18,3696.3
2583,63,0,0,0,23,0,23,0,22,18,2694.9
2584,64,0,0,0,26,0,26,0,20,18,1860.38
2585,64,0,0,0,29,0,29,0,17,18,1269.57
2586,72,0,0,0,41,0,41,0,13,18,733.537
2587,82,0,0,0,33,0,33,0,31,18,17997
2588,75,0,0,0,32,0,32,0,25,18,11333.9
2589,71,0,0,0,24,0,24,0,29,18,7742.59
2590,61,0,0,0,20,0,20,0,23,18,6140.53
2591,57,0,0,0,21,0,21,0,18,18,4757.49
2592,59,0,0,0,23,0,23,0,18,18,2631.85
2593,61,0,0,0,26,0,26,0,17,18,7952.88
2594,65,0,0,0,22,0,22,0,25,18,18412.4
2595,58,0,0,0,21,0,21,0,19,18,14403.9
2596,60,0,0,0,23,0,23,0,19,18,7765.85
2597,61,0,0,0,21,0,21,0,22,18,4949.57
2598,60,0,0,0,25,0,25,0,17,18,3185.26
2599,63,0,0,0,24,0,24,0,21,18,1999.64
2600,65,0,0,0,26,0,26,0,21,18,5744.34
2601,65,0,0,0,22,0,22,0,25,18,5680.86
2602,63,0,0,0,24,0,24,0,21,18,4411.37
2603,64,0,0,0,30,0,30,0,16,18,2443.47
2604,69,0,0,0,29,0,29,0,22,18,1663.42
2605,72,0,0,0,34,0,34,0,20,18,1066.12
2606,75,0,0,0,40,0,40,0,17,18,2949.79
2607,82,0,0,0,47,0,47,0,17,18,1747.32
2608,87,0,0,0,38,0,38,0,31,18,1360.77
2609,87,0,0,0,36,0,36,0,33,18,874.388
2610,87,0,0,0,42,0,42,0,27,18,8733.33
2611,92,0,0,0,44,0,44,0,30,18,3348.4
2612,92,0,0,0,44,0,44,0,30,18,3547.88
2613,90,0,0,0,36,0,36,0,36,18,2649.58
2614,86,0,0,0,33,0,33,0,35,18,1847.22
2615,80,0,0,0,35,0,35,0,27,18,1419.86
2616,82,0,0,0,30,0,30,0,34,18,2437.67
2617,81,0,0,0,34,0,34,0,29,18,1841.56
2618,78,0,0,0,37,0,37,0,23,18,926.604
2619,84,0,0,0,40,0,40,0,26,18,635.523
2620,89,0,0,0,51,0,51,0,20,18,409.344
2621,99,0,0,0,55,0,55,0,26,18,7380.12
2622,96,0,0,0,47,0,47,0,31,18,6535.61
2623,86,0,0,0,43,0,43,0,25,18,4509.91
2624,84,0,0,0,39,0,39,0,27,18,3418.15
2625,79,0,0,0,33,0,33,0,28,18,2263.41
2626,74,0,0,0,37,0,37,0,19,18,1670.54
2627,78,0,0,0,35,0,35,0,25,18,8618
2628,80,0,0,0,32,0,32,0,30,18,16801.5
2629,76,0,0,0,25,0,25,0,33,18,10853.7
2630,67,0,0,0,25,0,25,0,24,18,7295.43
2631,65,0,0,0,20,0,20,0,27,18,4610.58
2632,59,0,0,0,23,0,23,0,18,18,2999.31
2633,65,0,0,0,24,0,24,0,23,18,12336
2634,64,0,0,0,26,0,26,0,20,18,7585.2
2635,65,0,0,0,22,0,22,0,25,18,5159.61
2636,61,0,0,0,22,0,22,0,21,18,3391.19
2637,61,0,0,0,23,0,23,0,20,18,2390.04
2638,62,0,0,0,27,0,27,0,17,18,1581.81
2639,65,0,0,0,35,0,35,0,12,18,1984.16
2640,73,0,0,0,37,0,37,0,18,18,1834.78
2641,78,0,0,0,37,0,37,0,23,18,918.699
2642,87,0,0,0,42,0,42,0,27,18,6286.03
2643,89,0,0,0,49,0,49,0,22,18,2521.04
2644,90,0,0,0,47,0,47,0,25,18,4758.1
2645,87,0,0,0,41,0,41,0,28,18,4934.1
2646,83,0,0,0,31,0,31,0,34,18,3701.69
2647,75,0,0,0,25,0,25,0,32,18,3025.64
2648,68,0,0,0,28,0,28,0,22,18,1926.31
2649,71,0,0,0,29,0,29,0,24,18,1408.04
2650,74,0,0,0,30,0,30,0,26,18,979.259
2651,82,0,0,0,34,0,34,0,30,18,657.753
2652,81,0,0,0,45,0,45,0,18,18,415.778
2653,90,0,0,0,39,0,39,0,33,18,5013.49
2654,82,0,0,0,34,0,34,0,30,18,8199.27
2655,73,0,0,0,28,0,28,0,27,18,9172.32
2656,65,0,0,0,24,0,24,0,23,18,6424.86
2657,62,0,0,0,20,0,20,0,24,18,4467.61
2658,59,0,0,0,24,0,24,0,17,18,2812.83
2659,60,0,0,0,23,0,23,0,19,18,2041.52
2660,65,0,0,0,29,0,29,0,18,18,1139.09
2661,71,0,0,0,34,0,34,0,19,18,791.859
2662,78,0,0,0,40,0,40,0,20,18,5173.49
2663,82,0,0,0,39,0,39,0,25,18,5920.71
2664,80,0,0,0,32,0,32,0,30,18,5142.06
2665,73,0,0,0,28,0,28,0,27,18,3693.73
2666,69,0,0,0,24,0,24,0,27,18,2717.08
2667,66,0,0,0,23,0,23,0,25,18,1986.99
2668,66,0,0,0,26,0,26,0,22,18,9348.38
2669,64,0,0,0,27,0,27,0,19,18,8342.88
2670,65,0,0,0,25,0,25,0,22,18,4918.54
2671,64,0,0,0,25,0,25,0,21,18,3388.79
2672,63,0,0,0,28,0,28,0,17,18,2810.21
2673,65,0,0,0,27,0,27,0,20,18,1744.11
2674,71,0,0,0,28,0,28,0,25,18,1062.02
2675,74,0,0,0,33,0,33,0,23,18,777.048
2676,79,0,0,0,36,0,36,0,25,18,14300.9
2677,75,0,0,0,30,0,30,0,27,18,10882.6
2678,67,0,0,0,23,0,23,0,26,18,8293.07
2679,61,0,0,0,25,0,25,0,18,18,5047.42
2680,63,0,0,0,20,0,20,0,25,18,3128.68
2681,60,0,0,0,21,0,21,0,21,18,2794.79
2682,58,0,0,0,25,0,25,0,15,18,1406.71
2683,66,0,0,0,30,0,30,0,18,18,1065.28
2684,70,0,0,0,29,0,29,0,23,18,7592.09
2685,70,0,0,0,31,0,31,0,21,18,3315.76
2686,70,0,0,0,30,0,30,0,22,18,2477.27
2687,70,0,0,0,34,0,34,0,18,18,1814.64
2688,74,0,0,0,34,0,34,0,22,18,1213
2689,75,0,0,0,38,0,38,0,19,18,872.327
2690,83,0,0,0,39,0,39,0,26,18,614.188
2691,91,0,0,0,43,0,43,0,30,18,1741.13
2692,97,0,0,0,45,0,45,0,34,18,2100.55
2693,93,0,0,0,46,0,46,0,29,18,7250.56
2694,88,0,0,0,41,0,41,0,29,18,4497.21
2695,81,0,0,0,35,0,35,0,28,18,3185.1
2696,76,0,0,0,30,0,30,0,28,18,2364.74
2697,74,0,0,0,26,0,26,0,30,18,4320.85
2698,67,0,0,0,26,0,26,0,23,18,3893.21
2699,66,0,0,0,26,0,26,0,22,18,3192.74
2700,67,0,0,0,26,0,26,0,23,18,1827.03
2701,71,0,0,0,29,0,29,0,24,18,1327.88
2702,72,0,0,0,36,0,36,0,18,18,811.978
2703,81,0,0,0,38,0,38,0,25,18,618.67
2704,83,0,0,0,37,0,37,0,28,18,4756.55
2705,79,0,0,0,28,0,28,0,33,18,6695.85
2706,64,0,0,0,23,0,23,0,23,18,5386.64
2707,60,0,0,0,22,0,22,0,20,18,4235.68
2708,62,0,0,0,23,0,23,0,21,18,2145.56
2709,63,0,0,0,29,0,29,0,16,18,1460.36
2710,68,0,0,0,30,0,30,0,20,18,1195.43
2711,70,0,0,0,28,0,28,0,24,18,12239.7
2712,74,0,0,0,30,0,30,0,26,18,6078.75
2713,70,0,0,0,28,0,28,0,24,18,4199.88
2714,68,0,0,0,31,0,31,0,19,18,2723.37
2715,70,0,0,0,26,0,26,0,26,18,2085.83
2716,67,0,0,0,29,0,29,0,20,18,1325.66
2717,74,0,0,0,34,0,34,0,22,18,767.463
2718,81,0,0,0,41,0,41,0,22,18,576.997
2719,89,0,0,0,45,0,45,0,26,18,1545.92
2720,91,0,0,0,53,0,53,0,20,18,941.121
2721,99,0,0,0,57,0,57,0,24,18,723.167
2722,101,0,0,0,56,0,56,0,27,18,511.793
2723,109,0,0,0,62,0,62,0,29,18,1198
2724,112,0,0,0,61,0,61,0,33,18,11413.6
2725,103,0,0,0,51,0,51,0,34,18,13860.4
2726,91,0,0,0,43,0,43,0,30,18,8130.45
2727,82,0,0,0,35,0,35,0,29,18,7230.87
2728,74,0,0,0,26,0,26,0,30,18,4265.76
2729,66,0,0,0,25,0,25,0,23,18,3748.16
2730,65,0,0,0,24,0,24,0,23,18,2301.95
2731,63,0,0,0,27,0,27,0,18,18,1712.47
2732,68,0,0,0,26,0,26,0,24,18,1438.13
2733,73,0,0,0,26,0,26,0,29,18,12241.8
2734,68,0,0,0,26,0,26,0,24,18,14483.1
2735,65,0,0,0,28,0,28,0,19,18,12259.6
2736,65,0,0,0,25,0,25,0,22,18,6760.82
2737,63,0,0,0,21,0,21,0,24,18,4121.35
2738,62,0,0,0,24,0,24,0,20,18,2651.57
2739,62,0,0,0,30,0,30,0,14,18,1734.33
2740,68,0,0,0,30,0,30,0,20,18,1272.65
2741,74,0,0,0,29,0,29,0,27,18,4076.88
2742,74,0,0,0,31,0,31,0,25,18,2387.5
2743,78,0,0,0,36,0,36,0,24,18,1447.38
2744,81,0,0,0,39,0,39,0,24,18,1043.07
2745,85,0,0,0,38,0,38,0,29,18,828.957
2746,88,0,0,0,43,0,43,0,27,18,1094.78
2747,89,0,0,0,49,0,49,0,22,18,2647.11
2748,93,0,0,0,49,0,49,0,26,18,1844.31
2749,96,0,0,0,48,0,48,0,30,18,835.747
2750,97,0,0,0,51,0,51,0,28,18,1394.68
2751,103,0,0,0,47,0,47,0,38,18,1084.3
2752,104,0,0,0,51,0,51,0,35,18,768.357
2753,100,0,0,0,56,0,56,0,26,18,550.108
2754,106,0,0,0,58,0,58,0,30,18,1008.83
2755,107,0,0,0,58,0,58,0,31,18,6332.47
2756,106,0,0,0,48,0,48,0,40,18,4220.89
2757,96,0,0,0,44,0,44,0,34,18,2056.24
2758,91,0,0,0,33,0,33,0,40,18,1597.1
2759,87,0,0,0,30,0,30,0,39,18,1450.74
2760,77,0,0,0,31,0,31,0,28,18,1041.43
2761,80,0,0,0,32,0,32,0,30,18,9112.27
2762,79,0,0,0,34,0,34,0,27,18,4650.06
2763,80,0,0,0,32,0,32,0,30,18,2841.08
2764,77,0,0,0,31,0,31,0,28,18,2046.43
2765,72,0,0,0,25,0,25,0,29,18,1604.35
2766,71,0,0,0,33,0,33,0,20,18,977.204
2767,74,0,0,0,30,0,30,0,26,18,15471.5
2768,71,0,0,0,30,0,30,0,23,18,5894.1
2769,72,0,0,0,32,0,32,0,22,18,3449.25
2770,73,0,0,0,31,0,31,0,24,18,2136.37
2771,77,0,0,0,35,0,35,0,24,18,1371.99
2772,73,0,0,0,32,0,32,0,23,18,11557.3
2773,74,0,0,0,31,0,31,0,25,18,20124.5
2774,74,0,0,0,26,0,26,0,30,18,9100.31
2775,63,0,0,0,24,0,24,0,21,18,7751.39
2776,62,0,0,0,23,0,23,0,21,18,5752.71
2777,60,0,0,0,21,0,21,0,21,18,3719.95
2778,58,0,0,0,22,0,22,0,18,18,2733.3
2779,60,0,0,0,25,0,25,0,17,18,1984.06
2780,64,0,0,0,27,0,27,0,19,18,9766.75
2781,66,0,0,0,26,0,26,0,22,18,5776.74
2782,66,0,0,0,31,0,31,0,17,18,3906.96
2783,69,0,0,0,31,0,31,0,20,18,2879.98
2784,71,0,0,0,27,0,27,0,26,18,2049.11
2785,69,0,0,0,30,0,30,0,21,18,1287.99
2786,76,0,0,0,33,0,33,0,25,18,816.836
2787,82,0,0,0,35,0,35,0,29,18,1966.25
2788,81,0,0,0,35,0,35,0,28,18,2031.49
2789,85,0,0,0,39,0,39,0,28,18,1064.52
2790,86,0,0,0,39,0,39,0,29,18,14710.8
2791,83,0,0,0,37,0,37,0,28,18,9059.43
2792,78,0,0,0,35,0,35,0,25,18,4639
2793,76,0,0,0,30,0,30,0,28,18,3221.87
2794,73,0,0,0,26,0,26,0,29,18,2226.75
2795,69,0,0,0,29,0,29,0,22,18,1589.72
2796,69,0,0,0,32,0,32,0,19,18,3951.25
2797,74,0,0,0,29,0,29,0,27,18,3008.29
2798,73,0,0,0,32,0,32,0,23,18,1683.67
2799,74,0,0,0,34,0,34,0,22,18,1023.84
2800,82,0,0,0,35,0,35,0,29,18,771.978
2801,85,0,0,0,38,0,38,0,29,18,5896.15
2802,85,0,0,0,38,0,38,0,29,18,13872.1
2803,80,0,0,0,33,0,33,0,29,18,10490.2
2804,72,0,0,0,26,0,26,0,28,18,5688.4
2805,69,0,0,0,24,0,24,0,27,18,4410.66
2806,62,0,0,0,23,0,23,0,21,18,15064.4
2807,61,0,0,0,25,0,25,0,18,18,9015.14
2808,62,0,0,0,24,0,24,0,20,18,5336.87
2809,65,0,0,0,23,0,23,0,24,18,2905.72
2810,64,0,0,0,28,0,28,0,18,18,1823.55
2811,71,0,0,0,30,0,30,0,23,18,2574.55
2812,71,0,0,0,30,0,30,0,23,18,4563.51
2813,68,0,0,0,34,0,34,0,16,18,4962.93
2814,75,0,0,0,35,0,35,0,22,18,3385.94
2815,76,0,0,0,35,0,35,0,23,18,2468.51
2816,76,0,0,0,29,0,29,0,29,18,1809.74
2817,74,0,0,0,31,0,31,0,25,18,1039.81
2818,77,0,0,0,31,0,31,0,28,18,1151.47
2819,76,0,0,0,38,0,38,0,20,18,750.951
2820,87,0,0,0,44,0,44,0,25,18,8307.39
2821,92,0,0,0,44,0,44,0,30,18,4168.94
2822,88,0,0,0,42,0,42,0,28,18,2581.93
2823,88,0,0,0,44,0,44,0,26,18,1490.51
2824,88,0,0,0,41,0,41,0,29,18,1150.31
2825,88,0,0,0,34,0,34,0,36,18,7529.19
2826,88,0,0,0,40,0,40,0,30,18,2365.61
2827,82,0,0,0,37,0,37,0,27,18,13936.2
2828,82,0,0,0,36,0,36,0,28,18,9036.33
2829,77,0,0,0,32,0,32,0,27,18,5376.03
2830,72,0,0,0,31,0,31,0,23,18,3092.35
2831,69,0,0,0,26,0,26,0,25,18,2384.6
2832,70,0,0,0,26,0,26,0,26,18,1708.35
2833,69,0,0,0,29,0,29,0,22,18,1164.52
2834,73,0,0,0,36,0,36,0,19,18,809.594
2835,81,0,0,0,38,0,38,0,25,18,11111.9
2836,83,0,0,0,36,0,36,0,29,18,7568.73
2837,77,0,0,0,31,0,31,0,28,18,3440.03
2838,74,0,0,0,30,0,30,0,26,18,2621.83
2839,73,0,0,0,29,0,29,0,26,18,1797.37
2840,69,0,0,0,26,0,26,0,25,18,10110.2
2841,70,0,0,0,29,0,29,0,23,18,5358.77
2842,74,0,0,0,29,0,29,0,27,18,4390.02
2843,74,0,0,0,35,0,35,0,21,18,1973.08
2844,75,0,0,0,36,0,36,0,21,18,1366.82
2845,81,0,0,0,30,0,30,0,33,18,1124.47
2846,83,0,0,0,31,0,31,0,34,18,764.306
2847,81,0,0,0,40,0,40,0,23,18,578.654
2848,88,0,0,0,43,0,43,0,27,18,3653.55
2849,88,0,0,0,42,0,42,0,28,18,1993.49
2850,90,0,0,0,42,0,42,0,30,18,1192.54
2851,93,0,0,0,40,0,40,0,35,18,2944.41
2852,93,0,0,0,39,0,39,0,36,18,2207.59
2853,90,0,0,0,38,0,38,0,34,18,2832.09
2854,85,0,0,0,38,0,38,0,29,18,2615.46
2855,85,0,0,0,38,0,38,0,29,18,1638.1
2856,85,0,0,0,35,0,35,0,32,18,1244.78
2857,81,0,0,0,35,0,35,0,28,18,8796.83
2858,79,0,0,0,33,0,33,0,28,18,4467.43
2859,82,0,0,0,32,0,32,0,32,18,5451.01
2860,80,0,0,0,30,0,30,0,32,18,5109.29
2861,73,0,0,0,28,0,28,0,27,18,3143.18
2862,69,0,0,0,25,0,25,0,26,18,2550.87
2863,66,0,0,0,26,0,26,0,22,18,1710.51
2864,70,0,0,0,27,0,27,0,25,18,1134.84
2865,75,0,0,0,29,0,29,0,28,18,6179.54
2866,76,0,0,0,28,0,28,0,30,18,6045.25
2867,65,0,0,0,27,0,27,0,20,18,3935.05
2868,66,0,0,0,25,0,25,0,23,18,2744.57
2869,65,0,0,0,28,0,28,0,19,18,1734.43
2870,69,0,0,0,31,0,31,0,20,18,1081.71
2871,77,0,0,0,37,0,37,0,22,18,758.321
2872,81,0,0,0,40,0,40,0,23,18,5717.97
2873,81,0,0,0,32,0,32,0,31,18,5254.86
2874,75,0,0,0,29,0,29,0,28,18,3678.56
2875,70,0,0,0,29,0,29,0,23,18,2089.94
2876,72,0,0,0,29,0,29,0,25,18,1474.54
2877,74,0,0,0,32,0,32,0,24,18,930.927
2878,76,0,0,0,32,0,32,0,26,18,17606.8
2879,76,0,0,0,27,0,27,0,31,18,9891.1
2880,64,0,0,0,28,0,28,0,18,18,5454.89
2881,65,0,0,0,24,0,24,0,23,18,4702.85
2882,63,0,0,0,24,0,24,0,21,18,2908.74
2883,63,0,0,0,25,0,25,0,20,18,1896.02
2884,68,0,0,0,29,0,29,0,21,18,1235.97
2885,72,0,0,0,34,0,34,0,20,18,10312.1
2886,74,0,0,0,37,0,37,0,19,18,3763.41
2887,79,0,0,0,37,0,37,0,24,18,2462.18
2888,80,0,0,0,39,0,39,0,23,18,1443.08
2889,82,0,0,0,35,0,35,0,29,18,1027.11
2890,84,0,0,0,43,0,43,0,23,18,707.004
2891,94,0,0,0,37,0,37,0,39,18,9918.81
2892,84,0,0,0,37,0,37,0,29,18,4795.52
2893,76,0,0,0,33,0,33,0,25,18,4074.98
2894,71,0,0,0,29,0,29,0,24,18,3108
2895,67,0,0,0,24,0,24,0,25,18,2112.81
2896,69,0,0,0,24,0,24,0,27,18,1520.77
2897,68,0,0,0,29,0,29,0,21,18,1081.75
2898,73,0,0,0,30,0,30,0,25,18,771.888
2899,78,0,0,0,37,0,37,0,23,18,8827.96
2900,82,0,0,0,39,0,39,0,25,18,2791.46
2901,84,0,0,0,39,0,39,0,27,18,10285.9
2902,79,0,0,0,39,0,39,0,22,18,5651.81
2903,80,0,0,0,33,0,33,0,29,18,3536.82
2904,74,0,0,0,32,0,32,0,24,18,2188.22
2905,73,0,0,0,32,0,32,0,23,18,1550.5
2906,75,0,0,0,34,0,34,0,23,18,1067.36
2907,79,0,0,0,32,0,32,0,29,18,4413.15
2908,80,0,0,0,33,0,33,0,29,18,1991.89
2909,78,0,0,0,36,0,36,0,24,18,1507.26
2910,81,0,0,0,36,0,36,0,27,18,976.497
2911,82,0,0,0,39,0,39,0,25,18,2487.6
2912,83,0,0,0,35,0,35,0,30,18,9609.57
2913,78,0,0,0,34,0,34,0,26,18,4561.79
2914,82,0,0,0,34,0,34,0,30,18,2940.99
2915,74,0,0,0,37,0,37,0,19,18,1812.51
2916,78,0,0,0,30,0,30,0,30,18,1549.1
2917,76,0,0,0,34,0,34,0,24,18,966.015
2918,77,0,0,0,34,0,34,0,25,18,8236.92
2919,78,0,0,0,34,0,34,0,26,18,4019.01
2920,79,0,0,0,33,0,33,0,28,18,2166.77
2921,79,0,0,0,33,0,33,0,28,18,1579.71
2922,75,0,0,0,34,0,34,0,23,18,1166.99
2923,78,0,0,0,31,0,31,0,29,18,923.648
2924,80,0,0,0,34,0,34,0,28,18,671.059
2925,85,0,0,0,38,0,38,0,29,18,4675.12
2926,83,0,0,0,35,0,35,0,30,18,4556.58
2927,75,0,0,0,31,0,31,0,26,18,2702.13
2928,73,0,0,0,33,0,33,0,22,18,2119.38
2929,75,0,0,0,31,0,31,0,26,18,1353.72
2930,71,0,0,0,33,0,33,0,20,18,980.399
2931,77,0,0,0,30,0,30,0,29,18,9756.75
2932,76,0,0,0,34,0,34,0,24,18,4647.86
2933,74,0,0,0,40,0,40,0,16,18,3044.26
2934,76,0,0,0,39,0,39,0,19,18,1683
2935,80,0,0,0,36,0,36,0,26,18,3339.21
2936,82,0,0,0,33,0,33,0,31,18,2704.67
2937,78,0,0,0,31,0,31,0,29,18,1709.78
2938,78,0,0,0,27,0,27,0,33,18,1393.1
2939,71,0,0,0,32,0,32,0,21,18,889.693
2940,75,0,0,0,29,0,29,0,28,18,7472.97
2941,77,0,0,0,30,0,30,0,29,18,6952.16
2942,74,0,0,0,33,0,33,0,23,18,4010.83
